timestamp,value,anomaly_score,predValueFirst,predValueLast,label
2014-08-05 23:00:00,19149,0.00633184338033,29866.482422,29714.9703135,0
2014-08-05 23:30:00,16406,0.0267744725063,31918.0403737,31204.3141272,0
2014-08-06 00:00:00,13399,0.0267744725063,31804.3537833,31006.101923,0
2014-08-06 00:30:00,10273,0.0267744725063,29197.8549499,28862.4848152,0
2014-08-06 01:00:00,7723,0.0267744725063,24031.2395001,24695.4070705,0
2014-08-06 01:30:00,5860,0.0267744725063,16696.3412333,18714.424137,0
2014-08-06 02:00:00,4664,0.0120309969733,7981.32999473,11412.1827903,0
2014-08-06 02:30:00,3875,0.0120309969733,-978.707882998,3562.64490342,0
2014-08-06 03:00:00,3057,0.0337079657582,-8914.33828611,-3892.63201743,0
2014-08-06 03:30:00,2675,0.0417835946127,-14664.6498422,-10003.8753767,0
2014-08-06 04:00:00,2803,0.0417835946127,-17378.5751605,-13976.9823574,0
2014-08-06 04:30:00,2364,0.0417835946127,-16685.6727388,-15326.2866964,0
2014-08-06 05:00:00,2602,0.0417835946127,-12765.2645476,-13941.2806805,0
2014-08-06 05:30:00,4488,0.0417835946127,-6250.06344353,-10061.7258313,0
2014-08-06 06:00:00,6944,0.0209073777524,1838.13809557,-4283.20589821,0
2014-08-06 06:30:00,11761,0.00300286211684,10372.9176655,2626.12852689,0
2014-08-06 07:00:00,14631,0.00126540157517,18479.3666584,9978.50249705,0
2014-08-06 07:30:00,17455,0.000468257511421,25264.5235452,17063.4004392,0
2014-08-06 08:00:00,19107,0.000468257511421,30293.2587206,23421.6978552,0
2014-08-06 08:30:00,19737,0.000468257511421,33046.4721997,28499.6199021,0
2014-08-06 09:00:00,18707,0.000468257511421,33377.2764555,31889.5188466,0
2014-08-06 09:30:00,18466,0.000468257511421,31289.7795402,33266.7192959,0
2014-08-06 10:00:00,16630,0.000468257511421,27143.4744108,32508.5874563,0
2014-08-06 10:30:00,17291,0.000468257511421,21382.56116,29614.5100437,0
2014-08-06 11:00:00,15977,0.000782855583521,15003.4301701,25018.7541957,0
2014-08-06 11:30:00,17643,0.00883418426351,8785.59697681,19228.8918371,0
2014-08-06 12:00:00,17959,0.0337079657582,3994.17240795,13217.0255048,0
2014-08-06 12:30:00,17652,0.0510691990574,1286.69230626,7798.98503926,0
2014-08-06 13:00:00,17197,0.0510691990574,1337.81556829,3931.20710263,0
2014-08-06 13:30:00,17949,0.0510691990574,4088.25761437,2190.77945926,0
2014-08-06 14:00:00,17918,0.0510691990574,9086.3746195,2798.28570834,0
2014-08-06 14:30:00,17534,0.0510691990574,15476.7388013,5598.97008432,0
2014-08-06 15:00:00,17350,0.0510691990574,22278.5945736,10195.3478988,0
2014-08-06 15:30:00,16327,0.0510691990574,28318.8685665,15856.8185414,0
2014-08-06 16:00:00,14582,0.0735040289774,32488.0715553,21646.1238401,0
2014-08-06 16:30:00,13374,0.0735040289774,33968.7876726,26604.9585665,0
2014-08-06 17:00:00,16090,0.0735040289774,32307.657845,29838.7874707,0
2014-08-06 17:30:00,18989,0.0561848428066,27778.7157359,30784.9681134,0
2014-08-06 18:00:00,21429,0.0120309969733,21257.0254052,29337.5454496,0
2014-08-06 18:30:00,23892,0.0120309969733,14343.3182084,26111.3113185,0
2014-08-06 19:00:00,24481,0.0120309969733,8586.884854,22006.5356138,0
2014-08-06 19:30:00,24197,0.0120309969733,5190.54717716,17961.2765267,0
2014-08-06 20:00:00,23556,0.0120309969733,4917.19253296,14843.0597831,0
2014-08-06 20:30:00,23555,0.0120309969733,7770.3658372,13167.4708389,0
2014-08-06 21:00:00,24355,0.0120309969733,13240.0545709,13147.2196128,0
2014-08-06 21:30:00,24699,0.0120309969733,20426.5274787,14733.1469344,0
2014-08-06 22:00:00,23955,0.0120309969733,28204.5833771,17687.8199786,0
2014-08-06 22:30:00,22754,0.0160231392963,35337.5906377,21601.0025133,0
2014-08-06 23:00:00,21450,0.0735040289774,40575.8634616,25852.397344,0
2014-08-06 23:30:00,18427,0.0735040289774,42864.0792699,29662.8285978,0
2014-08-07 00:00:00,15411,0.0735040289774,41507.1197541,32229.2915993,0
2014-08-07 00:30:00,11851,0.0735040289774,36393.8475279,32905.3191127,0
2014-08-07 01:00:00,9317,0.0735040289774,27799.5833724,31156.9910152,0
2014-08-07 01:30:00,6973,0.0735040289774,16691.8299769,26840.4461179,0
2014-08-07 02:00:00,5807,0.0237126679023,4405.4482198,20165.7901532,0
2014-08-07 02:30:00,4812,0.0237126679023,-7308.00312905,11837.8916891,0
2014-08-07 03:00:00,3738,0.0237126679023,-16778.8993438,2851.97689366,0
2014-08-07 03:30:00,3108,0.0237126679023,-22580.6717385,-5590.24039854,0
2014-08-07 04:00:00,3199,0.0237126679023,-23892.20682,-12351.0414732,0
2014-08-07 04:30:00,2642,0.0237126679023,-20606.1562932,-16545.9711931,0
2014-08-07 05:00:00,2704,0.0237126679023,-13363.368935,-17667.0158118,0
2014-08-07 05:30:00,4812,0.0237126679023,-3366.07417846,-15609.2994676,0
2014-08-07 06:00:00,6873,0.00365695075617,7780.17684998,-10731.1726699,0
2014-08-07 06:30:00,11765,0.000782855583521,18396.0011836,-3725.51396519,0
2014-08-07 07:00:00,13641,0.00750260132112,27293.5259259,4691.46322175,0
2014-08-07 07:30:00,17052,0.00750260132112,33332.0952409,13560.1667573,0
2014-08-07 08:00:00,18252,0.00750260132112,36250.295359,22146.5157917,0
2014-08-07 08:30:00,19400,0.00750260132112,35734.8874598,29455.3151305,0
2014-08-07 09:00:00,18455,0.00750260132112,32308.5597825,34807.3765498,0
2014-08-07 09:30:00,18277,0.00750260132112,26527.6008624,37560.5171636,0
2014-08-07 10:00:00,16719,0.00442163044012,19441.7630779,37451.9836756,0
2014-08-07 10:30:00,16764,0.00442163044012,11989.9620505,34420.6648911,0
2014-08-07 11:00:00,16636,0.0267744725063,5424.1925049,28936.7418907,0
2014-08-07 11:30:00,18205,0.0561848428066,657.098789387,21715.7208766,0
2014-08-07 12:00:00,18034,0.0561848428066,-1352.33237313,13920.2163918,0
2014-08-07 12:30:00,17700,0.0561848428066,-279.791498934,6738.23736657,0
2014-08-07 13:00:00,16970,0.0561848428066,3858.05759019,1375.20883506,0
2014-08-07 13:30:00,17983,0.0561848428066,10253.9123427,-1430.40805139,0
2014-08-07 14:00:00,18230,0.0160231392963,17882.3724153,-1310.83027014,0
2014-08-07 14:30:00,18073,0.0160231392963,25437.2098516,1616.5745326,0
2014-08-07 15:00:00,17471,0.0237126679023,31801.3562236,6952.39916609,0
2014-08-07 15:30:00,15872,0.0237126679023,35869.8548747,13852.6940159,0
2014-08-07 16:00:00,13784,0.0237126679023,36836.5302462,21181.8379983,0
2014-08-07 16:30:00,13341,0.0237126679023,34329.7458734,27683.8019464,0
2014-08-07 17:00:00,15857,0.0237126679023,28554.3311305,32196.7686157,0
2014-08-07 17:30:00,18396,0.00530909198253,20443.7293085,33942.8898952,0
2014-08-07 18:00:00,21500,0.00365695075617,11544.8708278,32767.9627698,0
2014-08-07 18:30:00,23368,0.00365695075617,3844.78325194,29261.9082482,0
2014-08-07 19:00:00,24977,0.0209073777524,-1034.36155979,24351.1064958,0
2014-08-07 19:30:00,24747,0.0209073777524,-1891.35668178,19194.1161873,0
2014-08-07 20:00:00,23895,0.0209073777524,1535.45349464,14803.2280374,0
2014-08-07 20:30:00,24153,0.0209073777524,8751.53079657,11975.7843859,0
2014-08-07 21:00:00,24778,0.0209073777524,18498.3293296,11099.5278494,0
2014-08-07 21:30:00,24533,0.0209073777524,29132.8840744,12220.5458184,0
2014-08-07 22:00:00,24478,0.0209073777524,38957.403637,15160.8534503,0
2014-08-07 22:30:00,24253,0.067396046602,46406.2658849,19490.5454639,0
2014-08-07 23:00:00,23299,0.0735040289774,50189.144641,24492.7329346,0
2014-08-07 23:30:00,22155,0.0735040289774,49629.6130767,29354.5555969,0
2014-08-08 00:00:00,19329,0.0735040289774,44720.0872861,33262.8440507,0
2014-08-08 00:30:00,15933,0.0735040289774,35976.4236179,35439.4926512,0
2014-08-08 01:00:00,13410,0.067396046602,24496.0302307,35316.7405544,0
2014-08-08 01:30:00,10614,0.0209073777524,11691.2865204,32542.1644833,0
2014-08-08 02:00:00,8934,0.0209073777524,-819.55426701,27117.9076816,0
2014-08-08 02:30:00,7079,0.0209073777524,-11282.724289,19556.9092556,0
2014-08-08 03:00:00,5803,0.0209073777524,-18343.6057871,10683.9394103,0
2014-08-08 03:30:00,4992,0.0209073777524,-21048.9490023,1628.61787682,0
2014-08-08 04:00:00,4555,0.0209073777524,-19195.9460037,-6461.4401644,0
2014-08-08 04:30:00,3601,0.0209073777524,-13240.3571371,-12537.1354887,0
2014-08-08 05:00:00,3643,0.0209073777524,-4314.46967837,-15841.998187,0
2014-08-08 05:30:00,4924,0.00633184338033,6038.86445677,-16005.2906975,0
2014-08-08 06:00:00,6649,0.00750260132112,16074.6023078,-13132.2611722,0
2014-08-08 06:30:00,10748,0.0375985898261,24285.6082153,-7652.14185809,0
2014-08-08 07:00:00,12731,0.0375985898261,29737.9927196,-179.688876542,0
2014-08-08 07:30:00,15178,0.0375985898261,31853.8403276,8408.72633587,0
2014-08-08 08:00:00,16731,0.0375985898261,30878.5716764,17303.7773567,0
2014-08-08 08:30:00,18521,0.0375985898261,27189.9099775,25456.119048,0
2014-08-08 09:00:00,17924,0.0375985898261,21760.4412375,31988.5715699,0
2014-08-08 09:30:00,17129,0.0183479156659,15577.7091954,36134.4992542,0
2014-08-08 10:00:00,15820,0.0183479156659,9773.95909678,37473.1034875,0
2014-08-08 10:30:00,16405,0.0417835946127,5101.18077306,35767.4458365,0
2014-08-08 11:00:00,15710,0.0417835946127,2301.1135062,31262.1435271,0
2014-08-08 11:30:00,16406,0.0417835946127,1680.69104936,24551.5541347,0
2014-08-08 12:00:00,17040,0.0417835946127,3491.79682213,16743.0937526,0
2014-08-08 12:30:00,16998,0.0417835946127,7381.47569331,8990.3067204,0
2014-08-08 13:00:00,16524,0.0417835946127,12817.0040248,2524.31649795,0
2014-08-08 13:30:00,17157,0.0417835946127,18917.0578128,-1664.65947714,0
2014-08-08 14:00:00,17341,0.0417835946127,24689.2899085,-2982.27435473,0
2014-08-08 14:30:00,17716,0.0735040289774,29152.8092755,-1319.4777384,0
2014-08-08 15:00:00,17135,0.0735040289774,31692.6604656,3086.16119438,0
2014-08-08 15:30:00,15591,0.0735040289774,31858.1690769,9526.27069202,0
2014-08-08 16:00:00,13942,0.0735040289774,29556.4461552,16977.1336034,0
2014-08-08 16:30:00,13215,0.0735040289774,24965.2817894,24174.2659127,0
2014-08-08 17:00:00,16320,0.0375985898261,18626.5860164,29851.2776584,0
2014-08-08 17:30:00,19539,0.0237126679023,11652.1442521,33108.4432002,0
2014-08-08 18:00:00,21553,0.0237126679023,5405.87325721,33575.5411288,0
2014-08-08 18:30:00,23100,0.0237126679023,1456.22301714,31646.4919639,0
2014-08-08 19:00:00,24705,0.0237126679023,826.804541635,28061.5349649,0
2014-08-08 19:30:00,23913,0.0237126679023,3855.15227698,23682.0855225,0
2014-08-08 20:00:00,22283,0.0237126679023,10123.053042,19359.7169955,0
2014-08-08 20:30:00,22808,0.0237126679023,18613.2107018,15850.8612225,0
2014-08-08 21:00:00,22239,0.0237126679023,27793.6151318,13582.8268174,0
2014-08-08 21:30:00,21989,0.0237126679023,35972.163511,12702.7577702,0
2014-08-08 22:00:00,22689,0.0462712130423,41897.1625878,13325.3272397,0
2014-08-08 22:30:00,23756,0.0735040289774,44554.5064289,15270.2770856,0
2014-08-08 23:00:00,24182,0.0735040289774,43585.0099364,18219.7443049,0
2014-08-08 23:30:00,24184,0.0735040289774,39285.4110726,21796.2601256,0
2014-08-09 00:00:00,23849,0.0735040289774,32473.9594792,25557.3944325,0
2014-08-09 00:30:00,22495,0.0417835946127,24273.279829,28973.6005199,0
2014-08-09 01:00:00,20367,0.0237126679023,15946.8167137,31510.3345397,0
2014-08-09 01:30:00,18368,0.0237126679023,8690.65173972,32701.8741956,0
2014-08-09 02:00:00,17499,0.0237126679023,3414.386037,32185.6914099,0
2014-08-09 02:30:00,15607,0.0237126679023,716.37055566,29819.335627,0
2014-08-09 03:00:00,13502,0.0237126679023,747.149389617,25734.8327957,0
2014-08-09 03:30:00,11670,0.0237126679023,3292.04509265,20394.4370353,0
2014-08-09 04:00:00,9956,0.00750260132112,7575.75307982,14341.0967385,0
2014-08-09 04:30:00,5950,0.00244759617745,12561.2391516,8194.44008647,0
2014-08-09 05:00:00,4023,0.00244759617745,16984.8640813,2527.07368903,0
2014-08-09 05:30:00,3499,0.00750260132112,19793.2024888,-2139.79060922,0
2014-08-09 06:00:00,3663,0.0160231392963,20056.6365375,-5588.83643041,0
2014-08-09 06:30:00,4608,0.0160231392963,17655.5194817,-7548.47754735,0
2014-08-09 07:00:00,5226,0.0160231392963,13050.0021462,-7794.70814062,0
2014-08-09 07:30:00,6154,0.00365695075617,7085.2044287,-6281.77360425,0
2014-08-09 08:00:00,7082,0.00365695075617,919.721511441,-3130.68650895,0
2014-08-09 08:30:00,8917,0.00365695075617,-4315.71490168,1275.23832547,0
2014-08-09 09:00:00,9965,0.0160231392963,-7536.50610387,6437.66585143,0
2014-08-09 09:30:00,12488,0.0301029996659,-8047.75647447,11748.7529667,0
2014-08-09 10:00:00,12845,0.0301029996659,-5424.49292939,16700.3571123,0
2014-08-09 10:30:00,14960,0.0301029996659,-11.905242436,20731.2503144,0
2014-08-09 11:00:00,15195,0.0301029996659,7668.55519128,23572.7936308,0
2014-08-09 11:30:00,16331,0.00442163044012,16321.953503,24904.1734822,0
2014-08-09 12:00:00,16385,0.00442163044012,24811.6383978,24779.8393375,0
2014-08-09 12:30:00,16704,0.0183479156659,31696.104573,23275.7074911,0
2014-08-09 13:00:00,17450,0.0183479156659,35984.935157,20736.1851965,0
2014-08-09 13:30:00,17458,0.0183479156659,37001.9503594,17574.399355,0
2014-08-09 14:00:00,16849,0.0183479156659,34646.6715858,14304.2915512,0
2014-08-09 14:30:00,16880,0.0183479156659,29366.8609598,11459.68681,0
2014-08-09 15:00:00,16951,0.0183479156659,22035.9821639,9455.34092681,0
2014-08-09 15:30:00,16926,0.0183479156659,13840.3831847,8540.11800592,0
2014-08-09 16:00:00,16376,0.0183479156659,6191.43203115,8855.21198808,0
2014-08-09 16:30:00,16454,0.0735040289774,347.084677932,10350.6655352,0
2014-08-09 17:00:00,17768,0.0735040289774,-2714.63809068,12805.0427963,0
2014-08-09 17:30:00,19335,0.0735040289774,-2460.04230014,15847.7753061,0
2014-08-09 18:00:00,20035,0.0735040289774,1202.63866224,19107.6263181,0
2014-08-09 18:30:00,21023,0.0735040289774,7849.9471571,22274.7923376,0
2014-08-09 19:00:00,21977,0.0735040289774,16555.0388551,25070.2657034,0
2014-08-09 19:30:00,20987,0.0735040289774,25944.7670446,27185.1812769,0
2014-08-09 20:00:00,19159,0.0735040289774,34479.580066,28382.3088934,0
2014-08-09 20:30:00,19801,0.0735040289774,40671.7882957,28490.5237522,0
2014-08-09 21:00:00,20361,0.0735040289774,43369.436087,27372.5694227,0
2014-08-09 21:30:00,20651,0.0735040289774,42013.5242562,25041.811306,0
2014-08-09 22:00:00,20833,0.0735040289774,37007.4873791,21918.6642476,0
2014-08-09 22:30:00,22467,0.0735040289774,29250.3693646,18537.2699534,0
2014-08-09 23:00:00,23285,0.0510691990574,20176.4488826,15496.52598,0
2014-08-09 23:30:00,23652,0.0510691990574,11411.2721562,13347.8461026,0
2014-08-10 00:00:00,23701,0.0510691990574,4656.82887342,12620.7329676,0
2014-08-10 00:30:00,21532,0.0510691990574,1104.13853943,13534.2075414,0
2014-08-10 01:00:00,20557,0.0510691990574,1231.41889642,15939.4816469,0
2014-08-10 01:30:00,18415,0.0510691990574,4913.52104996,19410.6342513,0
2014-08-10 02:00:00,17813,0.0510691990574,11121.3289705,23127.6536798,0
2014-08-10 02:30:00,16223,0.0267744725063,18693.0080846,26360.0652299,0
2014-08-10 03:00:00,13777,0.0267744725063,26013.577304,28339.9058853,0
2014-08-10 03:30:00,11818,0.0267744725063,31656.5936801,28588.6931199,0
2014-08-10 04:00:00,10499,0.0462712130423,34333.8936034,26797.2836154,0
2014-08-10 04:30:00,6180,0.0462712130423,33255.3905074,22918.5329678,0
2014-08-10 05:00:00,4096,0.0462712130423,28153.007062,17186.6745455,0
2014-08-10 05:30:00,3476,0.0462712130423,19601.2762347,10195.8526661,0
2014-08-10 06:00:00,3259,0.0462712130423,8521.7579818,2535.34666655,0
2014-08-10 06:30:00,3468,0.0462712130423,-3325.35393909,-4844.22030588,0
2014-08-10 07:00:00,3690,0.0462712130423,-13933.7612849,-10866.4898222,0
2014-08-10 07:30:00,5047,0.0735040289774,-21501.5449093,-14612.2836659,0
2014-08-10 08:00:00,5503,0.0735040289774,-24629.4845183,-15439.4667387,0
2014-08-10 08:30:00,6667,0.0735040289774,-22744.0300706,-13177.5791601,0
2014-08-10 09:00:00,8014,0.0735040289774,-15963.5308482,-8025.64959017,0
2014-08-10 09:30:00,10532,0.0735040289774,-5356.97947616,-699.609272683,0
2014-08-10 10:00:00,11486,0.0462712130423,7562.86730314,7861.29690362,0
2014-08-10 10:30:00,13733,0.0462712130423,20808.3010937,16528.1632162,0
2014-08-10 11:00:00,14525,0.0462712130423,32540.4621595,24286.9035293,0
2014-08-10 11:30:00,15314,0.0462712130423,40894.6349294,30109.743152,0
2014-08-10 12:00:00,16013,0.0462712130423,44773.3768662,33371.1554118,0
2014-08-10 12:30:00,16268,0.0462712130423,43617.2970075,33704.9866578,0
2014-08-10 13:00:00,16610,0.0462712130423,37736.9625423,31184.7483455,0
2014-08-10 13:30:00,16496,0.0462712130423,28218.5140777,26304.6107521,0
2014-08-10 14:00:00,16885,0.0160231392963,16681.4510239,19872.8431737,0
2014-08-10 14:30:00,16396,0.0160231392963,5138.9962742,12947.9686066,0
2014-08-10 15:00:00,15796,0.0337079657582,-4494.39806858,6610.04185455,0
2014-08-10 15:30:00,15545,0.0337079657582,-10577.9271257,1867.61160998,0
2014-08-10 16:00:00,15642,0.0337079657582,-12174.1172556,-604.193909199,0
2014-08-10 16:30:00,15531,0.0337079657582,-9067.83443869,-492.139514691,0
2014-08-10 17:00:00,16410,0.0337079657582,-1809.60943861,2141.62906445,0
2014-08-10 17:30:00,17684,0.0337079657582,8433.89103637,6894.97482923,0
2014-08-10 18:00:00,17992,0.0183479156659,20002.8209725,13051.5933147,0
2014-08-10 18:30:00,18285,0.0183479156659,31082.1243234,19757.5101948,0
2014-08-10 19:00:00,17697,0.0510691990574,39947.4650498,26104.1707815,0
2014-08-10 19:30:00,16452,0.0510691990574,45075.6001021,31129.8460254,0
2014-08-10 20:00:00,16195,0.0510691990574,45558.2385235,34044.1151133,0
2014-08-10 20:30:00,16545,0.0510691990574,41225.8742457,34322.2959987,0
2014-08-10 21:00:00,15989,0.0510691990574,32716.8031367,31820.0496672,0
2014-08-10 21:30:00,15763,0.0510691990574,21441.3203432,26900.4846042,0
2014-08-10 22:00:00,14767,0.0510691990574,9313.45666469,20354.9753441,0
2014-08-10 22:30:00,14157,0.0510691990574,-1772.9964266,13128.1045709,0
2014-08-10 23:00:00,12939,0.0735040289774,-10006.9024846,6299.98259043,0
2014-08-10 23:30:00,11801,0.0735040289774,-14196.8497044,796.176560704,0
2014-08-11 00:00:00,9595,0.0735040289774,-13769.7882996,-2645.07362201,0
2014-08-11 00:30:00,7267,0.0735040289774,-9095.40524454,-3712.11587221,0
2014-08-11 01:00:00,5616,0.067396046602,-1249.95390534,-2488.50580309,0
2014-08-11 01:30:00,4253,0.0417835946127,8077.6092091,495.239545829,0
2014-08-11 02:00:00,3261,0.0417835946127,17007.9998731,4443.98202476,0
2014-08-11 02:30:00,2770,0.0417835946127,23840.544973,8497.97513939,0
2014-08-11 03:00:00,2240,0.0417835946127,27278.5350932,11837.1094913,0
2014-08-11 03:30:00,2084,0.0417835946127,26637.2278973,13805.124558,0
2014-08-11 04:00:00,2407,0.0417835946127,21984.9146291,14024.8097575,0
2014-08-11 04:30:00,2262,0.0417835946127,14073.6268969,12413.1863596,0
2014-08-11 05:00:00,2728,0.0417835946127,4219.84189182,9208.9918282,0
2014-08-11 05:30:00,4273,0.0417835946127,-5860.61566542,4958.06529669,0
2014-08-11 06:00:00,6194,0.0510691990574,-14398.2432031,374.135838931,0
2014-08-11 06:30:00,10158,0.0735040289774,-19756.2253546,-3683.79729579,0
2014-08-11 07:00:00,12697,0.0735040289774,-20596.2653647,-6267.32361853,0
2014-08-11 07:30:00,14281,0.0735040289774,-16415.3418086,-6635.46524631,0
2014-08-11 08:00:00,16009,0.0735040289774,-7418.74064898,-4252.04511289,0
2014-08-11 08:30:00,17659,0.0735040289774,5150.83984332,833.596376217,0
2014-08-11 09:00:00,17250,0.067396046602,19413.5735896,8062.80098851,0
2014-08-11 09:30:00,16687,0.067396046602,33134.0627122,16504.7038194,0
2014-08-11 10:00:00,14465,0.067396046602,44126.2073538,24993.6695612,0
2014-08-11 10:30:00,14373,0.067396046602,50330.7020935,32111.1815578,0
2014-08-11 11:00:00,14599,0.067396046602,50681.8184773,36671.1633116,0
2014-08-11 11:30:00,15212,0.067396046602,44946.5066079,37776.991348,0
2014-08-11 12:00:00,16026,0.067396046602,34216.3274624,35285.6374133,0
2014-08-11 12:30:00,15526,0.067396046602,20366.5788746,29650.9337146,0
2014-08-11 13:00:00,15672,0.067396046602,5739.32429999,21816.8642906,0
2014-08-11 13:30:00,16419,0.067396046602,-7147.18895715,13090.7845332,0
2014-08-11 14:00:00,16083,0.0735040289774,-16165.1450039,4826.00299822,0
2014-08-11 14:30:00,16352,0.0735040289774,-19783.2116181,-1657.5783271,0
2014-08-11 15:00:00,16535,0.0735040289774,-17338.2219817,-5288.4089937,0
2014-08-11 15:30:00,16248,0.0735040289774,-9322.13562124,-5545.96024183,0
2014-08-11 16:00:00,14959,0.0735040289774,2920.78638012,-2403.32014284,0
2014-08-11 16:30:00,14201,0.0561848428066,17249.3304716,3594.53793781,0
2014-08-11 17:00:00,16142,0.0561848428066,31171.3495941,11425.9088857,0
