timestamp,value,anomaly_score,predValueFirst,predValueLast,label
2014-09-12 02:30:00,6678,0.0301029996659,6983.6711739,12097.6907358,0
2014-09-12 03:00:00,5499,0.0301029996659,6605.96865322,13589.874734,0
2014-09-12 03:30:00,4088,0.0301029996659,4956.14286846,15407.7204305,0
2014-09-12 04:00:00,4312,0.0267744725063,3731.81450257,16948.5539901,0
2014-09-12 04:30:00,3433,0.0103394095447,4394.66522926,16470.8165349,0
2014-09-12 05:00:00,3156,0.00750260132112,3835.3724569,17046.8006675,0
2014-09-12 05:30:00,4545,0.00633184338033,3594.9696204,18117.4024831,0
2014-09-12 06:00:00,6802,0.00633184338033,5640.24021375,18611.9991892,0
2014-09-12 06:30:00,11555,0.00750260132112,8630.93266417,16221.0757303,0
2014-09-12 07:00:00,15447,0.00750260132112,14741.940918,14045.1430428,0
2014-09-12 07:30:00,20385,0.0120309969733,18400.8344975,14526.7636407,0
2014-09-12 08:00:00,20562,0.0160231392963,23224.7933638,15237.0058506,0
2014-09-12 08:30:00,20191,0.0209073777524,21838.2715666,16492.4219513,0
2014-09-12 09:00:00,19405,0.0237126679023,19792.564792,19173.9550897,0
2014-09-12 09:30:00,18903,0.0237126679023,19124.4071462,20429.0769757,0
2014-09-12 10:00:00,17251,0.0616249871267,18399.7578771,22009.8039158,0
2014-09-12 10:30:00,17874,0.067396046602,17388.2985482,21366.3624128,0
2014-09-12 11:00:00,17024,0.067396046602,17502.5322797,20387.5605633,0
2014-09-12 11:30:00,18267,0.0616249871267,17027.5566132,19065.0423184,0
2014-09-12 12:00:00,18351,0.0616249871267,17759.2771198,17884.7029004,0
2014-09-12 12:30:00,17253,0.0510691990574,18090.3714552,16464.7910329,0
2014-09-12 13:00:00,17098,0.0417835946127,15814.2055022,14912.6100676,0
2014-09-12 13:30:00,17885,0.0337079657582,16137.5265031,11458.4239151,0
2014-09-12 14:00:00,18868,0.0337079657582,17000.0784752,10558.543619,0
2014-09-12 14:30:00,19352,0.0301029996659,19485.8673651,8223.87229428,0
2014-09-12 15:00:00,18035,0.0103394095447,19479.5113718,6207.7160087,0
2014-09-12 15:30:00,15737,0.0103394095447,17659.6783069,5307.9667851,0
2014-09-12 16:00:00,14420,0.0103394095447,14889.2481554,5030.17589441,0
2014-09-12 16:30:00,13148,0.0120309969733,13624.6567883,8334.23952148,0
2014-09-12 17:00:00,16354,0.0417835946127,12894.9538899,12495.5556355,0
2014-09-12 17:30:00,20087,0.109282166003,17395.0512998,19060.9870998,0
2014-09-12 18:00:00,22814,0.117517672694,22145.419275,17694.353008,0
2014-09-12 18:30:00,25027,0.117517672694,24475.2891206,16565.2632976,0
2014-09-12 19:00:00,25983,0.109282166003,25898.261349,15989.6980394,0
2014-09-12 19:30:00,27090,0.117517672694,25492.342185,16154.2656246,0
2014-09-12 20:00:00,26622,0.117517672694,27290.9481875,13726.4503066,0
2014-09-12 20:30:00,25560,0.117517672694,26302.0940547,14997.976017,0
2014-09-12 21:00:00,25141,0.109282166003,25226.0102588,14559.0670147,0
2014-09-12 21:30:00,25495,0.101412246993,24762.9498418,18631.6250911,0
2014-09-12 22:00:00,26737,0.0417835946127,25326.1319128,20125.7815225,0
2014-09-12 22:30:00,26657,0.0120309969733,27331.0931107,19569.2507339,0
2014-09-12 23:00:00,27379,0.0103394095447,26537.4842686,19172.4677748,0
2014-09-12 23:30:00,27284,0.00883418426351,26814.6292848,18833.5503288,0
2014-09-13 00:00:00,26227,0.00883418426351,26419.483459,20580.3306601,0
2014-09-13 00:30:00,24744,0.00750260132112,24872.5788872,22554.9484797,0
2014-09-13 01:00:00,23304,0.00750260132112,23094.5864435,22169.5456351,0
2014-09-13 01:30:00,21293,0.00750260132112,21510.1693783,19952.8606476,0
2014-09-13 02:00:00,19870,0.00750260132112,20033.8896383,16879.7411041,0
2014-09-13 02:30:00,17657,0.00883418426351,18893.2213658,11889.236626,0
2014-09-13 03:00:00,15100,0.0237126679023,16768.2804505,14086.3093862,0
2014-09-13 03:30:00,12932,0.0237126679023,13660.3598526,17805.4100421,0
2014-09-13 04:00:00,10574,0.0237126679023,11553.9201598,19533.4397366,0
2014-09-13 04:30:00,6546,0.0267744725063,9205.80002164,21307.494681,0
2014-09-13 05:00:00,4531,0.0267744725063,4911.35525306,22400.2654331,0
2014-09-13 05:30:00,3807,0.0267744725063,2817.24531678,24184.1285334,0
2014-09-13 06:00:00,3672,0.0267744725063,3312.15891572,22930.0666313,0
2014-09-13 06:30:00,5070,0.0267744725063,4109.30402962,19814.2701591,0
2014-09-13 07:00:00,5484,0.0267744725063,6194.70547747,17232.3295057,0
2014-09-13 07:30:00,7528,0.0237126679023,6369.60446707,16128.8850588,0
2014-09-13 08:00:00,8713,0.00750260132112,8856.35769797,16154.689169,0
2014-09-13 08:30:00,11686,0.00750260132112,10044.6015164,14871.5399074,0
2014-09-13 09:00:00,12432,0.00750260132112,13538.5990684,16105.8288291,0
2014-09-13 09:30:00,16216,0.00750260132112,14145.2229134,17788.8891388,0
2014-09-13 10:00:00,16126,0.00883418426351,17845.9369844,17245.0024574,0
2014-09-13 10:30:00,18527,0.00883418426351,17841.5008257,17958.4770488,0
2014-09-13 11:00:00,18755,0.0103394095447,19410.0763626,18892.6712161,0
2014-09-13 11:30:00,20352,0.0139214821776,19876.9228653,19609.9898405,0
2014-09-13 12:00:00,21020,0.0183479156659,20513.9833666,20689.494456,0
2014-09-13 12:30:00,20732,0.0267744725063,22130.5490874,20212.4558225,0
2014-09-13 13:00:00,21345,0.0301029996659,19920.3928192,19906.7942591,0
2014-09-13 13:30:00,21500,0.0267744725063,21525.1641386,20329.3754547,0
2014-09-13 14:00:00,20453,0.0267744725063,20454.3203498,20332.0626565,0
2014-09-13 14:30:00,23821,0.0267744725063,19942.1384703,15822.9361568,0
2014-09-13 15:00:00,26150,0.0267744725063,23823.4508872,13084.2382119,0
2014-09-13 15:30:00,24051,0.0267744725063,27083.0868547,9842.26415221,0
2014-09-13 16:00:00,19433,0.0267744725063,23575.0878368,9027.2268037,0
2014-09-13 16:30:00,17521,0.0209073777524,16609.4723108,11613.2360882,0
2014-09-13 17:00:00,19137,0.0209073777524,14657.721215,11345.7914512,0
2014-09-13 17:30:00,22602,0.0160231392963,19244.2089224,11731.9793507,0
2014-09-13 18:00:00,25039,0.0139214821776,24584.0925308,9470.53676123,0
2014-09-13 18:30:00,25988,0.0160231392963,26929.0616025,11637.6897681,0
2014-09-13 19:00:00,26920,0.0160231392963,26269.226095,9852.78520485,0
2014-09-13 19:30:00,26845,0.0139214821776,26247.5412764,12973.1562985,0
2014-09-13 20:00:00,26733,0.0120309969733,26362.0830099,12274.4603274,0
2014-09-13 20:30:00,24954,0.0139214821776,26308.2638122,16417.6264502,0
2014-09-13 21:00:00,22317,0.0160231392963,23965.401159,16061.5005118,0
2014-09-13 21:30:00,22581,0.0237126679023,20991.8604714,17678.6923192,0
2014-09-13 22:00:00,23544,0.0267744725063,22280.2025608,19208.2063719,0
2014-09-13 22:30:00,25662,0.0301029996659,23865.5681733,20637.0507872,0
2014-09-13 23:00:00,26615,0.0301029996659,26546.8218845,22247.3512619,0
2014-09-13 23:30:00,27542,0.0301029996659,26857.0346339,19905.2221152,0
2014-09-14 00:00:00,27320,0.0301029996659,27418.0333172,13473.2343911,0
2014-09-14 00:30:00,25627,0.0417835946127,26825.8661328,17894.0109932,0
2014-09-14 01:00:00,23964,0.0417835946127,23882.0090898,25241.7734958,0
2014-09-14 01:30:00,22332,0.0375985898261,22309.2546817,26621.8850444,0
2014-09-14 02:00:00,20620,0.0301029996659,20858.0834232,20188.6385256,0
2014-09-14 02:30:00,18567,0.0417835946127,19986.7889917,14826.5470707,0
2014-09-14 03:00:00,15772,0.0462712130423,17843.8206223,15753.9146204,0
2014-09-14 03:30:00,13346,0.0417835946127,14444.3640429,20412.3849709,0
2014-09-14 04:00:00,11616,0.0417835946127,11670.0735328,23574.5152815,0
2014-09-14 04:30:00,6999,0.0417835946127,10311.1567657,23289.2090872,0
2014-09-14 05:00:00,4273,0.0417835946127,5118.03358048,24387.2845688,0
2014-09-14 05:30:00,3568,0.0301029996659,2208.87153572,25032.5989115,0
2014-09-14 06:00:00,4209,0.0301029996659,2563.45581223,25362.7798038,0
2014-09-14 06:30:00,4684,0.0301029996659,4603.98575963,21936.3363844,0
2014-09-14 07:00:00,4527,0.0301029996659,5888.71391262,16166.4695088,0
2014-09-14 07:30:00,6231,0.0139214821776,4817.57365408,14434.6476264,0
2014-09-14 08:00:00,7725,0.00750260132112,7363.51569748,12872.7213102,0
2014-09-14 08:30:00,10159,0.00750260132112,9125.25724438,13526.539941,0
2014-09-14 09:00:00,11013,0.00750260132112,12266.1625254,14268.1428926,0
2014-09-14 09:30:00,14091,0.00750260132112,12605.2955314,17605.6958958,0
2014-09-14 10:00:00,15480,0.00750260132112,15608.3543202,18240.9612847,0
2014-09-14 10:30:00,18669,0.00750260132112,17411.947012,17685.7195495,0
2014-09-14 11:00:00,18796,0.0103394095447,20481.0983686,17932.0143732,0
2014-09-14 11:30:00,20213,0.0103394095447,20043.541775,19754.5136593,0
2014-09-14 12:00:00,20410,0.0160231392963,20275.8440164,20545.1677135,0
2014-09-14 12:30:00,21782,0.0183479156659,21032.1746635,20222.9131389,0
2014-09-14 13:00:00,20634,0.0209073777524,21751.2397608,19183.3917182,0
2014-09-14 13:30:00,20061,0.0237126679023,20759.781849,20277.5524971,0
2014-09-14 14:00:00,19774,0.0237126679023,18454.6061812,22403.5075452,0
2014-09-14 14:30:00,20069,0.0237126679023,19275.4784202,17142.9888499,0
2014-09-14 15:00:00,19417,0.0237126679023,19364.6874325,13121.146628,0
2014-09-14 15:30:00,19363,0.0209073777524,19251.2841907,11662.1040774,0
2014-09-14 16:00:00,19206,0.0160231392963,18304.0983573,12539.4692127,0
2014-09-14 16:30:00,18284,0.0160231392963,18661.8361719,11411.8950879,0
2014-09-14 17:00:00,19503,0.0103394095447,17416.5502687,8918.75725529,0
2014-09-14 17:30:00,20621,0.00883418426351,19454.4514995,9109.4590938,0
2014-09-14 18:00:00,21554,0.00750260132112,20910.3698382,9200.496739,0
2014-09-14 18:30:00,21538,0.00750260132112,21922.2670608,10021.6397199,0
2014-09-14 19:00:00,20589,0.00750260132112,21627.2616719,8497.02757858,0
2014-09-14 19:30:00,20391,0.00750260132112,19914.2356258,11558.1709064,0
2014-09-14 20:00:00,19593,0.00750260132112,20109.9877738,12448.6291665,0
2014-09-14 20:30:00,18439,0.0337079657582,19002.0366399,16791.7780201,0
2014-09-14 21:00:00,17587,0.0462712130423,18163.3722769,16548.3862857,0
2014-09-14 21:30:00,17638,0.0510691990574,17005.6959492,18600.0991993,0
2014-09-14 22:00:00,15698,0.0561848428066,17352.796084,18303.8880488,0
2014-09-14 22:30:00,14343,0.0561848428066,15089.4912771,21698.0873566,0
2014-09-14 23:00:00,12808,0.0561848428066,13188.9330865,20783.051561,0
2014-09-14 23:30:00,10827,0.0616249871267,11688.4724232,20069.5188433,0
2014-09-15 00:00:00,8077,0.0616249871267,9705.18990511,19071.5757714,0
2014-09-15 00:30:00,6261,0.0616249871267,6974.29620666,19521.6047244,0
2014-09-15 01:00:00,4724,0.0561848428066,5001.13487176,19120.7223817,0
2014-09-15 01:30:00,3852,0.0160231392963,4246.9937781,19138.7185478,0
2014-09-15 02:00:00,3132,0.0120309969733,3537.56649759,17891.1428881,0
2014-09-15 02:30:00,2606,0.0103394095447,3464.19340161,14765.9617831,0
2014-09-15 03:00:00,1975,0.00750260132112,2822.01411846,15198.1670929,0
2014-09-15 03:30:00,1896,0.00633184338033,2267.34829067,15422.3379404,0
2014-09-15 04:00:00,2310,0.00633184338033,2323.04650308,16319.5463338,0
2014-09-15 04:30:00,2388,0.00633184338033,3293.47049092,16420.4618015,0
2014-09-15 05:00:00,2778,0.00530909198253,3334.8575328,15391.2223154,0
2014-09-15 05:30:00,4775,0.00530909198253,3824.5060511,15766.1863401,0
2014-09-15 06:00:00,7022,0.00633184338033,6403.61815001,15088.5028523,0
2014-09-15 06:30:00,11923,0.00883418426351,9134.68889165,13733.7529632,0
2014-09-15 07:00:00,14969,0.00883418426351,14787.0788118,12722.8790539,0
2014-09-15 07:30:00,17943,0.0237126679023,17521.5909351,14057.3003906,0
2014-09-15 08:00:00,18886,0.0267744725063,19745.6450504,12572.764625,0
2014-09-15 08:30:00,18711,0.0337079657582,19834.5244521,13193.8031519,0
2014-09-15 09:00:00,18012,0.0337079657582,18542.1594099,14613.5304356,0
2014-09-15 09:30:00,17214,0.0337079657582,17964.5285895,16078.2797287,0
2014-09-15 10:00:00,16337,0.0375985898261,16626.9333045,15373.2673707,0
2014-09-15 10:30:00,16157,0.0337079657582,16334.47164,15273.7047163,0
2014-09-15 11:00:00,15487,0.0337079657582,15866.4448394,14812.4745676,0
2014-09-15 11:30:00,16741,0.0301029996659,15170.9976428,14581.8780683,0
2014-09-15 12:00:00,16793,0.0267744725063,16506.0492381,14070.0440621,0
2014-09-15 12:30:00,16685,0.0103394095447,16489.1983705,12484.5559578,0
2014-09-15 13:00:00,15824,0.00883418426351,15912.2530416,10352.3380718,0
2014-09-15 13:30:00,17040,0.00750260132112,14928.6028228,9165.83590275,0
2014-09-15 14:00:00,17360,0.00750260132112,16479.468257,8200.64937847,0
2014-09-15 14:30:00,18501,0.00633184338033,17734.747247,6820.40261432,0
2014-09-15 15:00:00,18143,0.00633184338033,18826.6653743,4888.2279357,0
2014-09-15 15:30:00,16972,0.00750260132112,18493.0944444,4938.52954121,0
2014-09-15 16:00:00,16098,0.00750260132112,16457.8050764,4765.88128785,0
2014-09-15 16:30:00,15878,0.00633184338033,15854.7693715,9383.06827152,0
2014-09-15 17:00:00,18183,0.0139214821776,15582.5171169,12642.4168108,0
2014-09-15 17:30:00,20482,0.0183479156659,19256.6983622,16148.1902958,0
2014-09-15 18:00:00,23314,0.0237126679023,21652.829659,16961.1247657,0
2014-09-15 18:30:00,24477,0.0237126679023,24663.2847697,16209.6917468,0
2014-09-15 19:00:00,24387,0.0237126679023,25038.6688796,16077.886148,0
2014-09-15 19:30:00,24193,0.0237126679023,23754.6913372,15901.4603634,0
2014-09-15 20:00:00,24388,0.0237126679023,23597.113695,15644.3285183,0
2014-09-15 20:30:00,22725,0.0267744725063,23884.3059161,15476.7691949,0
2014-09-15 21:00:00,21907,0.0267744725063,22430.834408,14675.1007818,0
2014-09-15 21:30:00,21789,0.0267744725063,21090.4294372,17812.9045773,0
2014-09-15 22:00:00,20289,0.0209073777524,21453.7794847,18845.4201154,0
2014-09-15 22:30:00,16585,0.0510691990574,19512.6892459,19626.4680873,0
2014-09-15 23:00:00,14423,0.0510691990574,14861.475962,18568.6925958,0
2014-09-15 23:30:00,12432,0.0510691990574,12097.0076616,20045.0524892,0
2014-09-16 00:00:00,9359,0.0561848428066,10996.8663271,19152.6685629,0
2014-09-16 00:30:00,7247,0.0561848428066,7773.52296511,20552.4181999,0
2014-09-16 01:00:00,5659,0.0510691990574,5812.59944753,20958.0787434,0
2014-09-16 01:30:00,4155,0.0462712130423,4438.84433001,19277.3591667,0
2014-09-16 02:00:00,3369,0.0462712130423,3545.38139842,15519.4009685,0
2014-09-16 02:30:00,2617,0.0462712130423,3266.44779255,11739.346224,0
2014-09-16 03:00:00,2214,0.0375985898261,2813.57805592,12264.8506255,0
2014-09-16 03:30:00,1871,0.00883418426351,2578.40840291,12822.3087715,0
2014-09-16 04:00:00,2101,0.00633184338033,2307.81780342,14867.2546006,0
2014-09-16 04:30:00,2016,0.00633184338033,3059.54402127,16102.3325151,0
2014-09-16 05:00:00,2334,0.00530909198253,3049.05098417,16528.2946099,0
2014-09-16 05:30:00,4141,0.00530909198253,3259.71262751,16823.5376599,0
2014-09-16 06:00:00,6465,0.00530909198253,5810.25722961,17831.4102987,0
2014-09-16 06:30:00,11772,0.00750260132112,8670.55628354,15492.7920461,0
2014-09-16 07:00:00,16219,0.00883418426351,14877.4834023,14463.1395154,0
2014-09-16 07:30:00,21253,0.0375985898261,19327.8007534,16080.3297009,0
2014-09-16 08:00:00,22609,0.0510691990574,23938.4444952,16037.5115903,0
2014-09-16 08:30:00,21527,0.0616249871267,24021.8735221,13670.8287649,0
2014-09-16 09:00:00,20975,0.0616249871267,20928.3703782,14851.2687239,0
2014-09-16 09:30:00,19673,0.067396046602,20396.1024816,16854.5671778,0
2014-09-16 10:00:00,18065,0.067396046602,18873.8080585,16296.7234276,0
2014-09-16 10:30:00,18948,0.067396046602,17900.5830959,16787.9504196,0
2014-09-16 11:00:00,18111,0.067396046602,18729.9917087,17131.2828642,0
2014-09-16 11:30:00,17622,0.0616249871267,17723.3813265,16465.5432518,0
2014-09-16 12:00:00,17320,0.0561848428066,16709.1332654,15857.1790532,0
2014-09-16 12:30:00,16939,0.0160231392963,16136.7664392,14137.0201892,0
2014-09-16 13:00:00,16404,0.0103394095447,15663.9892384,12626.6759918,0
2014-09-16 13:30:00,17247,0.00750260132112,15535.6499629,10265.8122483,0
2014-09-16 14:00:00,17782,0.00750260132112,16524.3774077,8389.66470258,0
2014-09-16 14:30:00,18554,0.00750260132112,18011.9006075,6789.45205783,0
2014-09-16 15:00:00,18680,0.00633184338033,18704.2123625,4712.35148131,0
2014-09-16 15:30:00,16755,0.00750260132112,18831.1063231,3775.29978843,0
2014-09-16 16:00:00,14825,0.00883418426351,16347.1131508,3369.78332319,0
2014-09-16 16:30:00,13975,0.00883418426351,14021.2646106,7242.51823042,0
2014-09-16 17:00:00,17093,0.0337079657582,13413.3772252,11079.5580089,0
2014-09-16 17:30:00,19977,0.067396046602,18415.9965311,17314.3554892,0
2014-09-16 18:00:00,22922,0.154186759013,21978.7564461,19169.7629099,0
2014-09-16 18:30:00,24364,0.144453893097,24397.3909941,17764.7905756,0
2014-09-16 19:00:00,24630,0.144453893097,25006.9900392,17977.0120295,0
2014-09-16 19:30:00,25234,0.154186759013,23995.0757417,16458.7175289,0
2014-09-16 20:00:00,24839,0.154186759013,25116.9337015,14476.6252974,0
2014-09-16 20:30:00,24161,0.154186759013,24323.6782072,17356.6233232,0
2014-09-16 21:00:00,24550,0.144453893097,23920.6873922,17309.4617388,0
2014-09-16 21:30:00,23734,0.154186759013,24361.6999955,17603.5251855,0
2014-09-16 22:00:00,22366,0.0735040289774,23558.2067703,18402.9747997,0
2014-09-16 22:30:00,20411,0.0462712130423,21590.3214029,19863.0534681,0
2014-09-16 23:00:00,17774,0.0209073777524,18851.2609783,19489.0970975,0
2014-09-16 23:30:00,14027,0.0301029996659,15841.6620276,19996.8223201,0
2014-09-17 00:00:00,11590,0.0301029996659,11871.6297662,20036.0937477,0
2014-09-17 00:30:00,8440,0.0267744725063,9458.82431621,21509.74171,0
2014-09-17 01:00:00,6881,0.0267744725063,6596.86628979,23821.6684898,0
2014-09-17 01:30:00,4920,0.0267744725063,5456.92516881,21251.228636,0
2014-09-17 02:00:00,4097,0.0267744725063,4019.49897731,16389.9615186,0
2014-09-17 02:30:00,3159,0.0267744725063,3667.54696691,11117.121425,0
2014-09-17 03:00:00,2653,0.0209073777524,3249.55757019,11573.3420254,0
2014-09-17 03:30:00,2347,0.0183479156659,2559.56923819,12295.2339971,0
2014-09-17 04:00:00,2387,0.0103394095447,3006.40029228,14631.9918756,0
2014-09-17 04:30:00,2194,0.00633184338033,2849.2973267,15552.8234761,0
2014-09-17 05:00:00,2479,0.00633184338033,3180.38619987,15414.101161,0
2014-09-17 05:30:00,4554,0.00530909198253,3418.54941218,16875.809839,0
2014-09-17 06:00:00,6775,0.00530909198253,6371.18593382,16115.5253792,0
2014-09-17 06:30:00,12311,0.00750260132112,9020.22684131,15252.0664146,0
2014-09-17 07:00:00,15989,0.00750260132112,15531.8951168,15746.5110115,0
2014-09-17 07:30:00,20058,0.00883418426351,19007.9765917,15798.0892789,0
2014-09-17 08:00:00,20361,0.0183479156659,22320.3575033,15951.0994359,0
2014-09-17 08:30:00,20172,0.0616249871267,21285.5132337,17348.887426,0
2014-09-17 09:00:00,18974,0.0799545543904,19549.4638513,18381.7661434,0
2014-09-17 09:30:00,17732,0.0867528787149,18748.2119643,17861.1795454,0
2014-09-17 10:00:00,17336,0.0867528787149,16793.7271093,18658.6694059,0
2014-09-17 10:30:00,17321,0.0867528787149,17622.4249928,17360.2274292,0
2014-09-17 11:00:00,16872,0.0867528787149,17002.5302304,17625.2080368,0
2014-09-17 11:30:00,18295,0.0799545543904,16747.2930073,15999.6873292,0
2014-09-17 12:00:00,18273,0.0799545543904,17910.0499701,15269.9227129,0
2014-09-17 12:30:00,17275,0.0735040289774,17833.1281792,13080.2984737,0
2014-09-17 13:00:00,17095,0.0462712130423,16042.9232062,11757.8298168,0
2014-09-17 13:30:00,17715,0.0139214821776,15961.2764336,9934.03222815,0
2014-09-17 14:00:00,18451,0.00883418426351,17165.5263029,8553.65928521,0
2014-09-17 14:30:00,18612,0.00750260132112,18829.3858429,6743.31730886,0
2014-09-17 15:00:00,18148,0.00750260132112,18706.910448,5008.56282636,0
2014-09-17 15:30:00,16473,0.00750260132112,17999.2078087,5204.05869713,0
2014-09-17 16:00:00,14474,0.00883418426351,15956.7491886,4304.180587,0
2014-09-17 16:30:00,13434,0.00883418426351,13535.5348231,9226.98894946,0
2014-09-17 17:00:00,16229,0.0375985898261,12980.8857516,13263.2903897,0
2014-09-17 17:30:00,19852,0.101412246993,17047.5008637,18171.3389065,0
2014-09-17 18:00:00,22394,0.109282166003,21900.6863207,17291.3026809,0
2014-09-17 18:30:00,24618,0.109282166003,24016.2045522,17063.3790051,0
2014-09-17 19:00:00,25838,0.109282166003,25332.6727011,15941.3787511,0
2014-09-17 19:30:00,25496,0.109282166003,25654.2547873,14430.2783509,0
2014-09-17 20:00:00,24980,0.109282166003,25174.3108093,14109.4582371,0
