timestamp,value,anomaly_score,label
2014-02-23 15:15:00,0.134,0.0218734453761,0
2014-02-23 15:20:00,0.132,0.0218734453761,0
2014-02-23 15:25:00,0.134,0.0212908490408,0
2014-02-23 15:30:00,0.068,0.0226459406593,0
2014-02-23 15:35:00,0.134,0.0226459406593,0
2014-02-23 15:40:00,0.132,0.0213856877124,0
2014-02-23 15:45:00,0.068,0.0220383676696,0
2014-02-23 15:50:00,0.134,0.0220383676696,0
2014-02-23 15:55:00,0.134,0.0220383676696,0
2014-02-23 16:00:00,0.134,0.0205203299749,0
2014-02-23 16:05:00,0.134,0.0205203299749,0
2014-02-23 16:10:00,0.134,0.0205203299749,0
2014-02-23 16:15:00,0.066,0.0216368220062,0
2014-02-23 16:20:00,0.134,0.0203254917029,0
2014-02-23 16:25:00,0.134,0.0203254917029,0
2014-02-23 16:30:00,0.066,0.0207142803348,0
2014-02-23 16:35:00,0.134,0.0200900040368,0
2014-02-23 16:40:00,0.134,0.0200900040368,0
2014-02-23 16:45:00,0.134,0.0200900040368,0
2014-02-23 16:50:00,0.068,0.0205096494699,0
2014-02-23 16:55:00,0.132,0.0205096494699,0
2014-02-23 17:00:00,0.134,0.0205096494699,0
2014-02-23 17:05:00,0.134,0.0194354600414,0
2014-02-23 17:10:00,0.068,0.0199082082392,0
2014-02-23 17:15:00,0.134,0.0199082082392,0
2014-02-23 17:20:00,0.132,0.0195303678502,0
2014-02-23 17:25:00,0.066,0.0207831884809,0
2014-02-23 17:30:00,0.134,0.0207831884809,0
2014-02-23 17:35:00,0.134,0.0207831884809,0
2014-02-23 17:40:00,0.066,0.0226230660591,0
2014-02-23 17:45:00,0.134,0.0226230660591,0
2014-02-23 17:50:00,0.134,0.0226230660591,0
2014-02-23 17:55:00,0.134,0.0226230660591,0
2014-02-23 18:00:00,0.134,0.0221048977866,0
2014-02-23 18:05:00,0.134,0.0221048977866,0
2014-02-23 18:10:00,0.134,0.0221048977866,0
2014-02-23 18:15:00,0.066,0.0213104326935,0
2014-02-23 18:20:00,0.132,0.0213104326935,0
2014-02-23 18:25:00,0.134,0.0213104326935,0
2014-02-23 18:30:00,0.066,0.0199831209865,0
2014-02-23 18:35:00,0.132,0.0199831209865,0
2014-02-23 18:40:00,0.134,0.0199831209865,0
2014-02-23 18:45:00,0.134,0.0199831209865,0
2014-02-23 18:50:00,0.068,0.0203239090449,0
2014-02-23 18:55:00,0.134,0.0203239090449,0
2014-02-23 19:00:00,0.134,0.0203239090449,0
2014-02-23 19:05:00,0.132,0.0198257911349,0
2014-02-23 19:10:00,0.134,0.0198257911349,0
2014-02-23 19:15:00,0.134,0.0198257911349,0
2014-02-23 19:20:00,0.134,0.018990533425,0
2014-02-23 19:25:00,0.134,0.018990533425,0
2014-02-23 19:30:00,0.134,0.018990533425,0
2014-02-23 19:35:00,0.066,0.0196840286031,0
2014-02-23 19:40:00,0.132,0.0193510033603,0
2014-02-23 19:45:00,0.132,0.0193510033603,0
2014-02-23 19:50:00,0.132,0.0193510033603,0
2014-02-23 19:55:00,0.134,0.0193510033603,0
2014-02-23 20:00:00,0.134,0.0193510033603,0
2014-02-23 20:05:00,0.132,0.0193510033603,0
2014-02-23 20:10:00,0.134,0.0193510033603,0
2014-02-23 20:15:00,0.134,0.0193510033603,0
2014-02-23 20:20:00,0.066,0.0208303519138,0
2014-02-23 20:25:00,0.134,0.0201079286074,0
2014-02-23 20:30:00,0.134,0.0201079286074,0
2014-02-23 20:35:00,0.066,0.020576261279,0
2014-02-23 20:40:00,0.134,0.020576261279,0
2014-02-23 20:45:00,0.134,0.020576261279,0
2014-02-23 20:50:00,0.066,0.0244639995557,0
2014-02-23 20:55:00,0.2,0.0244639995557,0
2014-02-23 21:00:00,0.066,0.0258331003266,0
2014-02-23 21:05:00,0.134,0.0258331003266,0
2014-02-23 21:10:00,0.2,0.0241063038829,0
2014-02-23 21:15:00,0.066,0.025862397205,0
2014-02-23 21:20:00,0.132,0.025862397205,0
2014-02-23 21:25:00,0.132,0.0253112123472,0
2014-02-23 21:30:00,0.134,0.0253112123472,0
2014-02-23 21:35:00,0.066,0.0274815702036,0
2014-02-23 21:40:00,0.134,0.0232518301843,0
2014-02-23 21:45:00,0.132,0.0232518301843,0
2014-02-23 21:50:00,0.134,0.021981749995,0
2014-02-23 21:55:00,0.132,0.0224278625511,0
2014-02-23 22:00:00,0.066,0.0234868667087,0
2014-02-23 22:05:00,0.136,0.0218476649038,0
2014-02-23 22:10:00,0.066,0.0239910246416,0
2014-02-23 22:15:00,0.134,0.0239910246416,0
2014-02-23 22:20:00,0.134,0.0239910246416,0
2014-02-23 22:25:00,0.066,0.0225069453974,0
2014-02-23 22:30:00,0.134,0.0225069453974,0
2014-02-23 22:35:00,0.132,0.0225069453974,0
2014-02-23 22:40:00,0.132,0.0225069453974,0
2014-02-23 22:45:00,0.132,0.022059710713,0
2014-02-23 22:50:00,0.066,0.0218357329933,0
2014-02-23 22:55:00,0.134,0.0218357329933,0
2014-02-23 23:00:00,0.134,0.0198332857886,0
2014-02-23 23:05:00,0.134,0.0198332857886,0
2014-02-23 23:10:00,0.066,0.0201306617447,0
2014-02-23 23:15:00,0.132,0.0196823814835,0
2014-02-23 23:20:00,0.134,0.0196823814835,0
2014-02-23 23:25:00,0.134,0.0196823814835,0
2014-02-23 23:30:00,0.066,0.0213773900307,0
2014-02-23 23:35:00,0.132,0.0213773900307,0
2014-02-23 23:40:00,0.066,0.0224876370205,0
2014-02-23 23:45:00,0.134,0.0224876370205,0
2014-02-23 23:50:00,0.134,0.0224876370205,0
2014-02-23 23:55:00,0.132,0.0224876370205,0
2014-02-24 00:00:00,0.132,0.0221594021994,0
2014-02-24 00:05:00,0.134,0.0221594021994,0
2014-02-24 00:10:00,0.066,0.0231016083694,0
2014-02-24 00:15:00,0.134,0.0231016083694,0
2014-02-24 00:20:00,0.132,0.021451430151,0
2014-02-24 00:25:00,0.068,0.0227216476425,0
2014-02-24 00:30:00,0.134,0.0208054255358,0
2014-02-24 00:35:00,0.132,0.0208054255358,0
2014-02-24 00:40:00,0.134,0.0208054255358,0
2014-02-24 00:45:00,0.066,0.0226993609046,0
2014-02-24 00:50:00,0.132,0.0226993609046,0
2014-02-24 00:55:00,0.134,0.0226993609046,0
2014-02-24 01:00:00,0.134,0.0217689212213,0
2014-02-24 01:05:00,0.132,0.0217689212213,0
2014-02-24 01:10:00,0.066,0.0229032884145,0
2014-02-24 01:15:00,0.132,0.0216257910303,0
2014-02-24 01:20:00,0.066,0.0220347825612,0
2014-02-24 01:25:00,0.134,0.0220347825612,0
2014-02-24 01:30:00,0.132,0.0220347825612,0
2014-02-24 01:35:00,0.068,0.0203309228425,0
2014-02-24 01:40:00,0.132,0.0203309228425,0
2014-02-24 01:45:00,0.132,0.0203309228425,0
2014-02-24 01:50:00,0.066,0.0219958178616,0
2014-02-24 01:55:00,0.134,0.0219958178616,0
2014-02-24 02:00:00,0.134,0.0208938991242,0
2014-02-24 02:05:00,0.132,0.0208938991242,0
2014-02-24 02:10:00,0.134,0.020500190555,0
2014-02-24 02:15:00,0.134,0.020500190555,0
2014-02-24 02:20:00,0.066,0.0216591542392,0
2014-02-24 02:25:00,0.134,0.0215023781574,0
2014-02-24 02:30:00,0.132,0.0215023781574,0
2014-02-24 02:35:00,0.132,0.0215023781574,0
2014-02-24 02:40:00,0.066,0.0213775976865,0
2014-02-24 02:45:00,0.134,0.0213775976865,0
2014-02-24 02:50:00,0.136,0.0213775976865,0
2014-02-24 02:55:00,0.134,0.0213775976865,0
2014-02-24 03:00:00,0.134,0.0213775976865,0
2014-02-24 03:05:00,0.066,0.0225836663999,0
2014-02-24 03:10:00,0.134,0.0213893325812,0
2014-02-24 03:15:00,0.132,0.0213893325812,0
2014-02-24 03:20:00,0.134,0.0213893325812,0
2014-02-24 03:25:00,0.066,0.0226232414168,0
2014-02-24 03:30:00,1.466,0.0210470868246,0
2014-02-24 03:35:00,0.136,0.0313168400791,0
2014-02-24 03:40:00,0.132,0.0497920331953,0
2014-02-24 03:45:00,0.134,0.0757221231154,0
2014-02-24 03:50:00,0.066,0.163475997324,0
2014-02-24 03:55:00,0.132,0.185211074324,0
2014-02-24 04:00:00,0.134,0.269703984409,0
2014-02-24 04:05:00,0.202,0.337293499242,0
2014-02-24 04:10:00,0.13,0.337293499242,0
2014-02-24 04:15:00,0.134,0.402400046611,0
2014-02-24 04:20:00,0.068,0.42923905338,0
2014-02-24 04:25:00,0.134,0.372589270498,0
2014-02-24 04:30:00,0.134,0.387752599223,0
2014-02-24 04:35:00,0.068,0.363778006768,0
2014-02-24 04:40:00,0.134,0.214100093335,0
2014-02-24 04:45:00,0.134,0.233079393671,0
2014-02-24 04:50:00,0.134,0.168065651577,0
2014-02-24 04:55:00,0.132,0.125525296964,0
2014-02-24 05:00:00,0.132,0.168739679353,0
2014-02-24 05:05:00,0.134,0.130644831768,0
2014-02-24 05:10:00,0.132,0.166354292674,0
2014-02-24 05:15:00,0.132,0.189440796611,0
2014-02-24 05:20:00,0.066,0.199111770311,0
2014-02-24 05:25:00,0.134,0.178749390129,0
2014-02-24 05:30:00,0.066,0.181408633002,0
2014-02-24 05:35:00,0.132,0.140693764042,0
2014-02-24 05:40:00,0.2,0.134455473104,0
2014-02-24 05:45:00,0.134,0.140347854221,0
2014-02-24 05:50:00,0.134,0.103328814768,0
2014-02-24 05:55:00,0.134,0.0995844567169,0
2014-02-24 06:00:00,0.066,0.0711218211722,0
2014-02-24 06:05:00,0.132,0.0595905569192,0
2014-02-24 06:10:00,0.134,0.0318019930124,0
2014-02-24 06:15:00,0.134,0.027209104286,0
2014-02-24 06:20:00,0.134,0.0264278613932,0
2014-02-24 06:25:00,0.134,0.0264278613932,0
2014-02-24 06:30:00,0.068,0.0248613051948,0
2014-02-24 06:35:00,0.134,0.0225008455286,0
2014-02-24 06:40:00,0.134,0.0220046105653,0
2014-02-24 06:45:00,0.132,0.0220046105653,0
2014-02-24 06:50:00,0.132,0.0191626944118,0
2014-02-24 06:55:00,0.134,0.0187758912642,0
2014-02-24 07:00:00,0.134,0.0187758912642,0
2014-02-24 07:05:00,0.068,0.0204719559202,0
2014-02-24 07:10:00,0.132,0.0204719559202,0
2014-02-24 07:15:00,0.134,0.0204719559202,0
2014-02-24 07:20:00,0.132,0.0204719559202,0
2014-02-24 07:25:00,0.066,0.0217373424003,0
2014-02-24 07:30:00,0.134,0.0217373424003,0
2014-02-24 07:35:00,0.134,0.0217373424003,0
2014-02-24 07:40:00,0.066,0.0225065884028,0
2014-02-24 07:45:00,0.134,0.0225065884028,0
2014-02-24 07:50:00,0.134,0.022076477513,0
2014-02-24 07:55:00,0.134,0.0203106321684,0
2014-02-24 08:00:00,0.066,0.0209931683929,0
2014-02-24 08:05:00,0.134,0.0209931683929,0
2014-02-24 08:10:00,0.132,0.0209931683929,0
2014-02-24 08:15:00,0.068,0.0202075322929,0
2014-02-24 08:20:00,0.132,0.0202075322929,0
2014-02-24 08:25:00,0.132,0.0202075322929,0
2014-02-24 08:30:00,0.134,0.019506000755,0
2014-02-24 08:35:00,0.068,0.0204078300899,0
2014-02-24 08:40:00,0.134,0.0204078300899,0
2014-02-24 08:45:00,0.066,0.0217439495795,0
2014-02-24 08:50:00,0.134,0.0210439638183,0
2014-02-24 08:55:00,0.134,0.0210439638183,0
2014-02-24 09:00:00,0.136,0.0210439638183,0
2014-02-24 09:05:00,0.068,0.0210943231232,0
2014-02-24 09:10:00,0.132,0.0210943231232,0
2014-02-24 09:15:00,0.066,0.0220885693339,0
2014-02-24 09:20:00,0.134,0.0220885693339,0
2014-02-24 09:25:00,0.132,0.0211338334073,0
2014-02-24 09:30:00,0.066,0.0213917134361,0
2014-02-24 09:35:00,0.132,0.0200712539249,0
2014-02-24 09:40:00,0.066,0.0218626743407,0
2014-02-24 09:45:00,0.132,0.0218626743407,0
2014-02-24 09:50:00,0.134,0.0218626743407,0
2014-02-24 09:55:00,0.134,0.021356263829,0
2014-02-24 10:00:00,0.134,0.021356263829,0
2014-02-24 10:05:00,0.066,0.0213943014983,0
2014-02-24 10:10:00,0.136,0.0213943014983,0
2014-02-24 10:15:00,0.134,0.0213943014983,0
2014-02-24 10:20:00,0.068,0.0226775852115,0
2014-02-24 10:25:00,0.132,0.0226775852115,0
2014-02-24 10:30:00,0.132,0.0208381471243,0
2014-02-24 10:35:00,0.066,0.0208381471243,0
2014-02-24 10:40:00,0.134,0.0208381471243,0
2014-02-24 10:45:00,0.066,0.0221739414568,0
2014-02-24 10:50:00,0.134,0.0221739414568,0
2014-02-24 10:55:00,0.132,0.0211391763638,0
2014-02-24 11:00:00,0.132,0.0211391763638,0
2014-02-24 11:05:00,0.068,0.0213813266525,0
2014-02-24 11:10:00,0.132,0.0199042294938,0
2014-02-24 11:15:00,0.134,0.0199042294938,0
2014-02-24 11:20:00,0.068,0.0209611047418,0
2014-02-24 11:25:00,0.134,0.0209611047418,0
2014-02-24 11:30:00,0.134,0.0209611047418,0
2014-02-24 11:35:00,0.066,0.0207423701548,0
2014-02-24 11:40:00,0.132,0.0207423701548,0
2014-02-24 11:45:00,0.134,0.0207423701548,0
2014-02-24 11:50:00,0.066,0.0220785819999,0
2014-02-24 11:55:00,0.134,0.0218308148644,0
2014-02-24 12:00:00,0.134,0.0218308148644,0
2014-02-24 12:05:00,0.132,0.0218308148644,0
2014-02-24 12:10:00,0.132,0.0207425121165,0
2014-02-24 12:15:00,0.136,0.0207425121165,0
2014-02-24 12:20:00,0.066,0.0218678615585,0
2014-02-24 12:25:00,0.134,0.02076262534,0
2014-02-24 12:30:00,0.066,0.0217528144827,0
2014-02-24 12:35:00,0.134,0.0217528144827,0
2014-02-24 12:40:00,0.132,0.0204308431235,0
2014-02-24 12:45:00,0.066,0.0223354703434,0
2014-02-24 12:50:00,0.132,0.0223354703434,0
2014-02-24 12:55:00,0.134,0.0223354703434,0
2014-02-24 13:00:00,0.066,0.0232641847919,0
2014-02-24 13:05:00,0.134,0.0232641847919,0
2014-02-24 13:10:00,0.066,0.0228807349656,0
2014-02-24 13:15:00,0.132,0.0228807349656,0
2014-02-24 13:20:00,0.134,0.0218539665407,0
2014-02-24 13:25:00,0.132,0.0218539665407,0
2014-02-24 13:30:00,0.066,0.0229492937665,0
2014-02-24 13:35:00,0.134,0.0210070024355,0
2014-02-24 13:40:00,0.134,0.0210070024355,0
2014-02-24 13:45:00,0.066,0.022061807835,0
2014-02-24 13:50:00,0.134,0.0211677180795,0
2014-02-24 13:55:00,0.132,0.0211677180795,0
2014-02-24 14:00:00,0.132,0.0204177328357,0
2014-02-24 14:05:00,0.134,0.0204177328357,0
2014-02-24 14:10:00,0.134,0.0204177328357,0
2014-02-24 14:15:00,0.132,0.0204177328357,0
2014-02-24 14:20:00,0.134,0.0194107943807,0
2014-02-24 14:25:00,0.066,0.0208478988475,0
2014-02-24 14:30:00,0.134,0.0208478988475,0
2014-02-24 14:35:00,0.132,0.0198352318192,0
2014-02-24 14:40:00,0.134,0.0198352318192,0
2014-02-24 14:45:00,0.066,0.020887466777,0
2014-02-24 14:50:00,0.132,0.020887466777,0
2014-02-24 14:55:00,0.2,0.020887466777,0
2014-02-24 15:00:00,0.132,0.020887466777,0
2014-02-24 15:05:00,0.068,0.0220576178947,0
2014-02-24 15:10:00,0.134,0.0220576178947,0
2014-02-24 15:15:00,0.134,0.0205606814263,0
2014-02-24 15:20:00,0.132,0.0205606814263,0
2014-02-24 15:25:00,0.132,0.0205606814263,0
2014-02-24 15:30:00,0.066,0.0214639812345,0
2014-02-24 15:35:00,0.132,0.0203908744566,0
2014-02-24 15:40:00,0.132,0.0203908744566,0
2014-02-24 15:45:00,0.132,0.0203908744566,0
2014-02-24 15:50:00,0.134,0.0203908744566,0
2014-02-24 15:55:00,0.134,0.0192852366988,0
2014-02-24 16:00:00,0.134,0.0192852366988,0
2014-02-24 16:05:00,0.132,0.0192852366988,0
2014-02-24 16:10:00,0.134,0.0194086358954,0
2014-02-24 16:15:00,0.134,0.0194086358954,0
2014-02-24 16:20:00,0.066,0.0190108344088,0
2014-02-24 16:25:00,0.134,0.0190108344088,0
2014-02-24 16:30:00,0.132,0.0190108344088,0
2014-02-24 16:35:00,0.132,0.0190108344088,0
2014-02-24 16:40:00,0.132,0.0190108344088,0
2014-02-24 16:45:00,0.066,0.0195749431302,0
2014-02-24 16:50:00,0.134,0.0195749431302,0
2014-02-24 16:55:00,0.134,0.0195749431302,0
2014-02-24 17:00:00,0.134,0.0195749431302,0
2014-02-24 17:05:00,0.134,0.0195749431302,0
2014-02-24 17:10:00,0.134,0.0191080562203,0
2014-02-24 17:15:00,0.134,0.0191080562203,0
2014-02-24 17:20:00,0.132,0.0191080562203,0
2014-02-24 17:25:00,0.136,0.0191080562203,0
2014-02-24 17:30:00,0.132,0.0191080562203,0
2014-02-24 17:35:00,0.134,0.0185537198738,0
2014-02-24 17:40:00,0.066,0.0201408535262,0
2014-02-24 17:45:00,0.134,0.0201408535262,0
2014-02-24 17:50:00,0.134,0.0201408535262,0
2014-02-24 17:55:00,0.134,0.0201408535262,0
2014-02-24 18:00:00,0.2,0.0201408535262,0
2014-02-24 18:05:00,0.134,0.0201408535262,0
2014-02-24 18:10:00,0.068,0.0220544364552,0
2014-02-24 18:15:00,0.134,0.0220544364552,0
2014-02-24 18:20:00,0.198,0.0220544364552,0
2014-02-24 18:25:00,0.066,0.023441947361,0
2014-02-24 18:30:00,0.134,0.0216705689294,0
2014-02-24 18:35:00,0.134,0.0216705689294,0
2014-02-24 18:40:00,0.066,0.0219170078105,0
2014-02-24 18:45:00,0.132,0.0219170078105,0
2014-02-24 18:50:00,0.134,0.0219170078105,0
2014-02-24 18:55:00,0.132,0.0219170078105,0
2014-02-24 19:00:00,0.136,0.0200120689647,0
2014-02-24 19:05:00,0.066,0.0209915166538,0
2014-02-24 19:10:00,0.134,0.0209915166538,0
2014-02-24 19:15:00,0.134,0.0197100342887,0
2014-02-24 19:20:00,0.132,0.0197100342887,0
2014-02-24 19:25:00,0.132,0.0197100342887,0
2014-02-24 19:30:00,0.134,0.0194816597534,0
2014-02-24 19:35:00,0.136,0.0194816597534,0
2014-02-24 19:40:00,0.134,0.0194816597534,0
2014-02-24 19:45:00,0.066,0.0202853127863,0
2014-02-24 19:50:00,0.132,0.0202853127863,0
2014-02-24 19:55:00,0.198,0.0193297842895,0
2014-02-24 20:00:00,0.134,0.0193297842895,0
2014-02-24 20:05:00,0.134,0.0193297842895,0
2014-02-24 20:10:00,0.134,0.0193297842895,0
2014-02-24 20:15:00,0.134,0.0193297842895,0
2014-02-24 20:20:00,0.134,0.0193297842895,0
2014-02-24 20:25:00,0.066,0.0211246672884,0
2014-02-24 20:30:00,0.132,0.0211246672884,0
2014-02-24 20:35:00,0.134,0.0202971656319,0
2014-02-24 20:40:00,0.134,0.0202971656319,0
2014-02-24 20:45:00,0.132,0.0202971656319,0
2014-02-24 20:50:00,0.132,0.0202971656319,0
2014-02-24 20:55:00,0.202,0.0202971656319,0
2014-02-24 21:00:00,0.132,0.0202971656319,0
2014-02-24 21:05:00,0.066,0.020428035784,0
2014-02-24 21:10:00,0.132,0.020428035784,0
2014-02-24 21:15:00,0.134,0.0186764059674,0
2014-02-24 21:20:00,0.132,0.0186764059674,0
2014-02-24 21:25:00,0.132,0.0186764059674,0
2014-02-24 21:30:00,0.134,0.0186764059674,0
2014-02-24 21:35:00,0.134,0.0186764059674,0
2014-02-24 21:40:00,0.066,0.0195762448218,0
2014-02-24 21:45:00,0.132,0.0195762448218,0
2014-02-24 21:50:00,0.134,0.0195762448218,0
2014-02-24 21:55:00,0.132,0.0194493211991,0
2014-02-24 22:00:00,0.134,0.0194493211991,0
2014-02-24 22:05:00,0.132,0.0194493211991,0
2014-02-24 22:10:00,0.134,0.0194493211991,0
2014-02-24 22:15:00,0.132,0.0194493211991,0
2014-02-24 22:20:00,0.132,0.0194493211991,0
2014-02-24 22:25:00,0.134,0.0194493211991,0
2014-02-24 22:30:00,0.134,0.0185537198738,0
2014-02-24 22:35:00,0.134,0.0185537198738,0
2014-02-24 22:40:00,0.066,0.0186108439467,0
2014-02-24 22:45:00,0.134,0.0186108439467,0
2014-02-24 22:50:00,0.134,0.0186108439467,0
2014-02-24 22:55:00,0.136,0.0186108439467,0
2014-02-24 23:00:00,0.134,0.0186108439467,0
2014-02-24 23:05:00,0.066,0.0193651670383,0
2014-02-24 23:10:00,0.134,0.0193651670383,0
2014-02-24 23:15:00,0.132,0.0193651670383,0
2014-02-24 23:20:00,0.2,0.0193651670383,0
2014-02-24 23:25:00,0.066,0.0221642686106,0
2014-02-24 23:30:00,0.134,0.0220995139645,0
2014-02-24 23:35:00,0.136,0.0220995139645,0
2014-02-24 23:40:00,0.134,0.0220995139645,0
2014-02-24 23:45:00,0.134,0.0220995139645,0
2014-02-24 23:50:00,0.132,0.0220995139645,0
2014-02-24 23:55:00,0.196,0.0212698089346,0
2014-02-25 00:00:00,0.068,0.0230456768658,0
2014-02-25 00:05:00,0.136,0.0230456768658,0
2014-02-25 00:10:00,0.134,0.0230456768658,0
2014-02-25 00:15:00,0.134,0.0201659379328,0
2014-02-25 00:20:00,0.066,0.0208266461587,0
2014-02-25 00:25:00,0.134,0.0208266461587,0
2014-02-25 00:30:00,0.132,0.0210244526465,0
2014-02-25 00:35:00,0.134,0.0210244526465,0
2014-02-25 00:40:00,0.132,0.0210244526465,0
2014-02-25 00:45:00,0.066,0.0218210133303,0
2014-02-25 00:50:00,0.134,0.0200856977692,0
2014-02-25 00:55:00,0.134,0.0200856977692,0
2014-02-25 01:00:00,0.132,0.0200856977692,0
2014-02-25 01:05:00,0.066,0.021389652416,0
2014-02-25 01:10:00,0.134,0.0207048673261,0
2014-02-25 01:15:00,0.132,0.0207048673261,0
2014-02-25 01:20:00,0.134,0.0207048673261,0
2014-02-25 01:25:00,0.066,0.0217587428799,0
2014-02-25 01:30:00,0.132,0.0217587428799,0
2014-02-25 01:35:00,0.068,0.0210934565111,0
2014-02-25 01:40:00,0.134,0.0211156666267,0
2014-02-25 01:45:00,0.132,0.0211895047784,0
2014-02-25 01:50:00,0.134,0.0211895047784,0
2014-02-25 01:55:00,0.134,0.0198943780672,0
2014-02-25 02:00:00,0.132,0.0198943780672,0
2014-02-25 02:05:00,0.068,0.0208419963011,0
2014-02-25 02:10:00,0.134,0.0208419963011,0
2014-02-25 02:15:00,0.134,0.0198203201593,0
2014-02-25 02:20:00,0.066,0.0216688954665,0
2014-02-25 02:25:00,0.134,0.0215367349686,0
2014-02-25 02:30:00,0.134,0.0215142093689,0
2014-02-25 02:35:00,0.136,0.0214395644252,0
2014-02-25 02:40:00,0.066,0.0223094578053,0
2014-02-25 02:45:00,0.134,0.0223094578053,0
2014-02-25 02:50:00,0.132,0.0223094578053,0
2014-02-25 02:55:00,0.132,0.0213142872679,0
2014-02-25 03:00:00,0.134,0.0213142872679,0
2014-02-25 03:05:00,0.134,0.0213142872679,0
2014-02-25 03:10:00,1.49,0.0194877077381,0
2014-02-25 03:15:00,0.134,0.0459869977002,0
2014-02-25 03:20:00,0.134,0.050928187521,0
2014-02-25 03:25:00,0.134,0.0812354064949,0
2014-02-25 03:30:00,0.134,0.11979532426,0
2014-02-25 03:35:00,0.132,0.177453737239,0
2014-02-25 03:40:00,0.066,0.402538946123,0
2014-02-25 03:45:00,0.132,0.521469356219,0
2014-02-25 03:50:00,0.134,0.299999996735,0
2014-02-25 03:55:00,0.202,0.299999996735,0
2014-02-25 04:00:00,0.068,0.299999996735,0
2014-02-25 04:05:00,0.134,0.299999996735,0
2014-02-25 04:10:00,0.134,0.299999996735,0
2014-02-25 04:15:00,0.132,0.299999996735,0
2014-02-25 04:20:00,0.066,0.299999996735,0
2014-02-25 04:25:00,0.132,0.299999996735,0
2014-02-25 04:30:00,0.132,0.299999996735,0
2014-02-25 04:35:00,0.066,0.452994068206,0
2014-02-25 04:40:00,0.134,0.51330062352,0
2014-02-25 04:45:00,0.134,0.473181085422,0
2014-02-25 04:50:00,0.066,0.403944393023,0
2014-02-25 04:55:00,0.198,0.368289248511,0
2014-02-25 05:00:00,0.066,0.389625780217,0
2014-02-25 05:05:00,0.2,0.34498168989,0
2014-02-25 05:10:00,0.132,0.277622882338,0
2014-02-25 05:15:00,0.136,0.232105257292,0
2014-02-25 05:20:00,0.134,0.225492876774,0
2014-02-25 05:25:00,0.066,0.206125235533,0
2014-02-25 05:30:00,0.132,0.139906519512,0
2014-02-25 05:35:00,0.066,0.125557665506,0
2014-02-25 05:40:00,0.134,0.0485724172678,0
2014-02-25 05:45:00,0.134,0.0344914703175,0
2014-02-25 05:50:00,0.132,0.0269735481297,0
2014-02-25 05:55:00,0.134,0.0269735481297,0
2014-02-25 06:00:00,0.134,0.0261794087356,0
2014-02-25 06:05:00,0.066,0.0206847062464,0
2014-02-25 06:10:00,0.134,0.0206847062464,0
2014-02-25 06:15:00,0.134,0.0186986118966,0
2014-02-25 06:20:00,0.066,0.0188434936988,0
2014-02-25 06:25:00,0.132,0.0188434936988,0
2014-02-25 06:30:00,0.134,0.0188434936988,0
2014-02-25 06:35:00,0.066,0.0188434936988,0
2014-02-25 06:40:00,0.132,0.0188434936988,0
2014-02-25 06:45:00,0.066,0.0188434936988,0
2014-02-25 06:50:00,0.134,0.0188434936988,0
2014-02-25 06:55:00,0.132,0.0188434936988,0
2014-02-25 07:00:00,0.132,0.0188434936988,0
2014-02-25 07:05:00,0.134,0.0188434936988,0
2014-02-25 07:10:00,0.134,0.0186986118966,0
2014-02-25 07:15:00,0.066,0.0206640007247,0
2014-02-25 07:20:00,0.134,0.0206640007247,0
2014-02-25 07:25:00,0.066,0.0217751589606,0
2014-02-25 07:30:00,0.134,0.0217751589606,0
2014-02-25 07:35:00,0.134,0.0217751589606,0
2014-02-25 07:40:00,0.066,0.0225648087393,0
2014-02-25 07:45:00,0.132,0.0225648087393,0
2014-02-25 07:50:00,0.132,0.0225648087393,0
2014-02-25 07:55:00,0.134,0.0225648087393,0
2014-02-25 08:00:00,0.066,0.0264139104662,0
2014-02-25 08:05:00,0.134,0.0240677132533,0
2014-02-25 08:10:00,0.134,0.0240677132533,0
2014-02-25 08:15:00,0.066,0.0242337242518,0
2014-02-25 08:20:00,0.134,0.0242337242518,0
2014-02-25 08:25:00,0.134,0.0242337242518,0
2014-02-25 08:30:00,0.066,0.0249196328187,0
2014-02-25 08:35:00,0.134,0.0249196328187,0
2014-02-25 08:40:00,0.132,0.0249196328187,0
2014-02-25 08:45:00,0.134,0.0249196328187,0
2014-02-25 08:50:00,0.134,0.0209229708032,0
2014-02-25 08:55:00,0.132,0.0209229708032,0
2014-02-25 09:00:00,0.066,0.0215347196778,0
2014-02-25 09:05:00,0.134,0.0203612210343,0
2014-02-25 09:10:00,0.066,0.0211277729769,0
2014-02-25 09:15:00,0.134,0.0211277729769,0
2014-02-25 09:20:00,0.132,0.0198621522679,0
2014-02-25 09:25:00,0.066,0.0212138988642,0
2014-02-25 09:30:00,0.134,0.0212138988642,0
2014-02-25 09:35:00,0.066,0.0216796646364,0
2014-02-25 09:40:00,0.134,0.0216796646364,0
2014-02-25 09:45:00,0.134,0.0216796646364,0
2014-02-25 09:50:00,0.066,0.0227902160234,0
2014-02-25 09:55:00,0.132,0.0227902160234,0
2014-02-25 10:00:00,0.134,0.0219808644884,0
2014-02-25 10:05:00,0.134,0.0219808644884,0
2014-02-25 10:10:00,0.066,0.0227357252325,0
2014-02-25 10:15:00,0.134,0.0213147405888,0
2014-02-25 10:20:00,0.132,0.0213147405888,0
2014-02-25 10:25:00,0.068,0.0226923148667,0
2014-02-25 10:30:00,0.134,0.0226923148667,0
